,bio,header,image,name
0,unfound,Louis Benjamin Huber Defeuille,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Louis Benjamin Huber', 'Defeuille')"
1,unfound,Jacques Thouron,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Jacques', 'Thouron')"
2,unfound,Unknown Unknown,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Unknown')"
3,unfound,Jean-Baptiste Nini,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Jean-Baptiste', 'Nini')"
4,unfound,H. Sanford,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('H.', 'Sanford')"
5,unfound,William P. Babcock,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('William P.', 'Babcock')"
6,"Gilbert Charles Stuart (born Stewart; December 3, 1755 – July 9, 1828) was an American painter from Rhode Island Colony who is widely considered one of America's foremost portraitists.[2] His best known work is the unfinished portrait of George Washington, begun in 1796, that is sometimes referred to as the Athenaeum Portrait. Stuart retained the portrait and used it to paint scores of copies that were commissioned by patrons in America and abroad. The image of George Washington featured in the painting has appeared on the United States one-dollar bill for more than a century[2] and on various postage stamps of the 19th century and early 20th century.[3]
",Gilbert Stuart,"<a class=""image"" href=""/wiki/File:Gilbert_Stuart_crop.jpg"" title=""An old man with gray hair combed back and black coat""><img alt=""An old man with gray hair combed back and black coat"" data-file-height=""2442"" data-file-width=""1833"" decoding=""async"" height=""293"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Gilbert_Stuart_crop.jpg/220px-Gilbert_Stuart_crop.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Gilbert_Stuart_crop.jpg/330px-Gilbert_Stuart_crop.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Gilbert_Stuart_crop.jpg/440px-Gilbert_Stuart_crop.jpg 2x"" width=""220""/></a>","('Gilbert', 'Stuart')"
7,"Coleman was born in Buffalo, New York to John Hull Coleman (1813) and Charlotte Augusta (née Caryl) Coleman.  His younger brother was Caryl Coleman (1847–1930),[2] an ecclesiologist, church glass manufacturer and decorator who was educated at Bellevue Medical College and Canisius College, and who married Nonna Agnes Black. Caryl opened the church department of the Tiffany Company in New York in 1889 and operated it for 10 years.[3]
",Charles Caryl Coleman,"<a class=""image"" href=""/wiki/File:Charles_Caryl_Coleman_by_Oliver_Ingraham_Lay_(ca._1876)_bw.jpg""><img alt=""Charles Caryl Coleman by Oliver Ingraham Lay (ca. 1876) bw.jpg"" data-file-height=""1509"" data-file-width=""1199"" decoding=""async"" height=""277"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/98/Charles_Caryl_Coleman_by_Oliver_Ingraham_Lay_%28ca._1876%29_bw.jpg/220px-Charles_Caryl_Coleman_by_Oliver_Ingraham_Lay_%28ca._1876%29_bw.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/98/Charles_Caryl_Coleman_by_Oliver_Ingraham_Lay_%28ca._1876%29_bw.jpg/330px-Charles_Caryl_Coleman_by_Oliver_Ingraham_Lay_%28ca._1876%29_bw.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/98/Charles_Caryl_Coleman_by_Oliver_Ingraham_Lay_%28ca._1876%29_bw.jpg/440px-Charles_Caryl_Coleman_by_Oliver_Ingraham_Lay_%28ca._1876%29_bw.jpg 2x"" width=""220""/></a>","('Charles Caryl', 'Coleman')"
8,unfound,Henry Inman,"<a class=""image"" href=""/wiki/File:Disambig_gray.svg""><img alt=""Disambiguation icon"" data-file-height=""168"" data-file-width=""220"" decoding=""async"" height=""23"" src=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/45px-Disambig_gray.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/60px-Disambig_gray.svg.png 2x"" width=""30""/></a>","('Henry', 'Inman')"
9,"John La Farge (March 31, 1835 – November 14, 1910) was an American painter, muralist, stained glass window maker, decorator, and writer.
",John La Farge,"<a class=""image"" href=""/wiki/File:Portrait_of_John_LaFarge.jpg""><img alt=""Portrait of John LaFarge.jpg"" data-file-height=""1481"" data-file-width=""1039"" decoding=""async"" height=""314"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Portrait_of_John_LaFarge.jpg/220px-Portrait_of_John_LaFarge.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Portrait_of_John_LaFarge.jpg/330px-Portrait_of_John_LaFarge.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/8/85/Portrait_of_John_LaFarge.jpg/440px-Portrait_of_John_LaFarge.jpg 2x"" width=""220""/></a>","('John', 'La Farge')"
