,bio error,header error,image error,name
0,True,False,False,"('Louis Benjamin Huber', 'Defeuille')"
1,True,False,False,"('Jacques', 'Thouron')"
2,True,False,False,"('Unknown', 'Unknown')"
3,True,False,False,"('Jean-Baptiste', 'Nini')"
4,True,False,False,"('H.', 'Sanford')"
5,True,False,False,"('William P.', 'Babcock')"
6,True,False,False,"('Henry', 'Inman')"
7,True,False,False,"('Ambrose', 'Andrews')"
8,True,False,False,"('G.', 'Baker')"
9,True,False,False,"('George Augustus Jr.', 'Baker')"
10,True,False,False,"('Frank W.', 'Benson')"
11,True,False,False,"('Joseph', 'Blackburn')"
12,True,False,False,"('Jacob D.', 'Blondel')"
13,True,False,False,"('Otto', 'Boetticher')"
14,True,False,False,"('George H.', 'Bogert')"
15,True,False,False,"('Frank Myers', 'Boggs')"
16,True,False,False,"('William', 'Bradford')"
17,True,False,False,"('John', 'Bradley')"
18,True,False,False,"('William Gedney', 'Bunce')"
19,True,False,False,"('Howard Russel', 'Butler')"
20,True,False,False,"('James H.', 'Cafferty')"
21,True,False,False,"('John', 'Carlin')"
22,True,False,False,"('Jefferson D.', 'Chalfant')"
23,True,False,False,"('Thomas', 'Chambers')"
24,True,False,False,"('William P.', 'Chappel')"
25,True,False,False,"('Edmund C.', 'Coates')"
26,True,False,False,"('William', 'Coffin')"
27,True,False,False,"('Alfred Q.', 'Collins')"
28,True,False,False,"('Colin Cambell', 'Cooper')"
29,True,False,False,"('Alfred', 'Copestick')"
30,True,False,False,"('Caroline', 'Cranch')"
31,True,False,False,"('Johan Mengels', 'Culverhouse')"
32,True,False,False,"('Léon', 'Dabo')"
33,True,False,False,"('William P. W.', 'Dana')"
34,True,False,False,"('William', 'Dannat')"
35,True,False,False,"('Charles H', 'Davis')"
36,True,False,False,"('Ruger', 'Donoho')"
37,True,False,False,"('Thomas', 'Doughty')"
38,True,False,False,"('Gerrit', 'Duyckinck')"
39,True,False,False,"('Oliver Tarbell', 'Eddy')"
40,True,False,False,"('Carnig', 'Eksergian')"
41,True,False,False,"('James Guy', 'Evans')"
42,True,False,False,"('Joseph', 'Fagnani')"
43,True,False,False,"('Charles Noel', 'Flagg')"
44,True,False,False,"('August R.', 'Franzen')"
45,True,False,False,"('Oliver', 'Frazer')"
46,True,False,False,"('George', 'Fuller')"
47,True,False,False,"('Ignaz Marcel', 'Gaugengigl')"
48,True,False,False,"('Edward', 'Gay')"
49,True,False,False,"('Arthur Clifton', 'Goodwin')"
50,True,False,False,"('Philip L.', 'Hale')"
51,True,False,False,"('James', 'Hamilton')"
52,True,False,False,"('Chester (Charles)', 'Harding')"
53,True,False,False,"('Alexander', 'Harrison')"
54,True,False,False,"('James M.', 'Hart')"
55,True,False,False,"('William', 'Hart')"
56,True,False,False,"('Joseph H.', 'Hidley')"
57,True,False,False,"('Thomas', 'Hill')"
58,True,False,False,"('Thomas Hewes', 'Hinckley')"
59,True,False,False,"('George', 'Hitchcock')"
60,True,False,False,"('Richard William', 'Hubbard')"
61,True,False,False,"('F. G. W.', 'Hunten')"
62,True,False,False,"('Daniel', 'Huntington')"
63,True,False,False,"('Charles Wesley', 'Jarvis')"
64,True,False,False,"('David', 'Johnson')"
65,True,False,False,"('Joshua', 'Johnson')"
66,True,False,False,"('William', 'Johnston')"
67,True,False,False,"('H. Bolton', 'Jones')"
68,True,False,False,"('Alphonse', 'Jongers')"
69,True,False,False,"('Theodor', 'Kaufmann')"
70,True,False,False,"('William', 'Keith')"
71,True,False,False,"('Joseph Bartholomew', 'Kidd')"
72,True,False,False,"('Nicholas Biddle', 'Kittell')"
73,True,False,False,"('Jacob Hart', 'Lazarus')"
74,True,False,False,"('John', 'Lillie')"
75,True,False,False,"('George', 'Linen')"
76,True,False,False,"('De Witt McClellan', 'Lockman')"
77,True,False,False,"('Will H.', 'Low')"
78,True,False,False,"('Robert', 'MacCameron')"
79,True,False,False,"('William', 'Magrath')"
80,True,False,False,"('George Willoughby', 'Maynard')"
81,True,False,False,"('F. A.', 'Mead')"
82,True,False,False,"('Theodore Sidney', 'Moise')"
83,True,False,False,"('William', 'Page')"
84,True,False,False,"('Dewitt', 'Parshall')"
85,True,False,False,"('Robert', 'Peckham')"
86,True,False,False,"('Jay Campbell', 'Phillips')"
87,True,False,False,"('Theodore E.', 'Pine')"
88,True,False,False,"('Esther Baldwin', 'Williams')"
89,True,False,False,"('Charles Sidney', 'Raleigh')"
90,True,False,False,"('Robert', 'Reid')"
91,True,False,False,"('Chauncey F.', 'Ryder')"
92,True,False,False,"('Platt Powell', 'Ryder')"
93,True,False,False,"('William H.', 'Schenck')"
94,True,False,False,"('Limner', 'Schuyler')"
95,True,False,False,"('Samuel H.', 'Sexton')"
96,True,False,False,"('Alexander', 'Shilling')"
97,True,False,False,"('William Louis', 'Sonntag')"
98,True,False,False,"('Frederick R.', 'Spencer')"
99,True,False,False,"('Vincent G.', 'Stiepevich')"
100,True,False,False,"('George Henry', 'Story')"
101,True,False,False,"('M. A.', 'Sullivan')"
102,True,False,False,"('Thomas Wilcocks', 'Sully')"
103,True,False,False,"('Edward Martin', 'Taber')"
104,True,False,False,"('Allen B.', 'Talcott')"
105,True,False,False,"('Stephen Seymour', 'Thomas')"
106,True,False,False,"('Alfred Wordsworth', 'Thompson')"
107,True,False,False,"('Cephas Giovanni', 'Thompson')"
108,True,False,False,"('Jerome B.', 'Thompson')"
109,True,False,False,"('Thomas', 'Thompson')"
110,True,False,False,"('Stacy', 'Tolman')"
111,True,False,False,"('Jonathan K.', 'Trego')"
112,True,False,False,"('Charles Frederick', 'Ulrich')"
113,True,False,False,"('Lodewijk', 'Tieling')"
114,True,False,False,"('Painter', 'Chinese')"
115,True,False,False,"('Unknown', 'Unknown Artist')"
116,True,False,False,"('Robert W.', 'Vonnoh')"
117,True,False,False,"('A. P.', 'Waite')"
118,True,False,False,"('J. C.', 'Wales')"
119,True,False,False,"('Charles Caleb', 'Ward')"
120,True,False,False,"('Frederick J', 'Waugh')"
121,True,False,False,"('Catherine D.', 'Wentworth')"
122,True,False,False,"('Adolph Ulrich', 'Wertmuller')"
123,True,False,False,"('William', 'Williams')"
124,True,False,False,"('John', 'Wollaston')"
125,True,False,False,"('Joseph', 'Wood')"
126,True,False,False,"('John A.', 'Woodside')"
127,True,False,False,"('Harvey O.', 'Young')"
128,True,False,False,"('Howard', 'Cushing')"
129,True,False,False,"('(or Kilbrunn) Lawrence', 'Kilburn')"
130,True,False,False,"('Albertis del Orient', 'Browere')"
131,True,False,False,"('George W. Jr.', 'Twibill')"
132,True,False,False,"('Robert', 'Spencer')"
133,True,False,False,"('Miriam', 'Washburn')"
134,True,False,False,"('Adelaide Milton', 'de Groot')"
135,True,False,False,"('Clayton S.', 'Price')"
136,True,False,False,"('James', 'Preston')"
137,True,False,False,"('John', 'Kane')"
138,True,False,False,"('Demah Prince', 'Barnes')"
139,True,False,False,"('Unknown', 'Agostino Brunias')"
140,True,False,False,"('Unknown', 'British Painter')"
141,True,False,False,"('Unknown', 'Shaw Stephen William')"
142,True,False,False,"('Unknown', 'Unidentified Artist')"
143,True,False,False,"('Unknown', 'Guan Liang')"
144,True,False,False,"('Unknown', 'Sōami')"
145,True,False,False,"('Unknown', 'Xu Gu')"
146,True,False,False,"('Unknown', 'Wu Changshuo')"
147,True,False,False,"('Unknown', 'Fan Zeng')"
148,True,False,False,"('Unknown', 'Miki Suizan')"
149,True,False,False,"('Unknown', 'Giovanni da Udine (Giovanni dei Ricamatori)')"
150,True,False,False,"('Unknown', 'French Painter')"
151,True,False,False,"('Unknown', 'Wootton James')"
152,True,False,False,"('Unknown', 'Spanish Painter')"
153,True,False,False,"('Hanns', 'Skolle')"
154,True,False,False,"('Isabelle', 'Evans')"
155,True,False,False,"('Charles', 'Clough')"
156,True,False,False,"('Unknown', 'Bryyinyuwuy possibly')"
157,True,False,False,"('Unknown', 'Gill Lunda Hoyle')"
158,True,False,False,"('Ephrem', 'Kouakou')"
159,True,False,False,"('Czech', 'Anonymous')"
160,True,False,False,"('Fra (Guido di Pietro)', 'Angelico')"
161,True,False,False,"('Unknown', ""Antonello da Messina (Antonello di Giovanni d'Antonio)"")"
162,True,False,False,"('Unknown', 'Antonello de Saliba')"
163,True,False,False,"('Unknown', 'Antoniazzo Romano (Antonio di Benedetto Aquilio)')"
164,True,False,False,"('Ulrich', 'Apt')"
165,True,False,False,"('Abram Efimovich', 'Arkhipov')"
166,True,False,False,"('Unknown', ""Bachiacca (Francesco d'Ubertino Verdi)"")"
167,True,False,False,"('Jacob', 'Backer')"
168,True,False,False,"('Dionisio', 'Baixeras y Verdaguer')"
169,True,False,False,"('Hans (called Hans Baldung Grien)', 'Baldung')"
170,True,False,False,"('Ercole', 'Banci')"
171,True,False,False,"('Fra (Bartolomeo di Paolo del Fattorino)', 'Bartolomeo')"
172,True,False,False,"('Unknown', 'Bartolomeo degli Erri')"
173,True,False,False,"('Charles-Édouard de', 'Beaumont')"
174,True,False,False,"('Johannes Abrahamsz', 'Beerstraten')"
175,True,False,False,"('Unknown', 'Benjamin-Constant (Jean-Joseph-Benjamin Constant)')"
176,True,False,False,"('Marie Guillelmine', 'Benoist')"
177,True,False,False,"('Unknown', 'Bergognone (Ambrogio di Stefano da Fossano)')"
178,True,False,False,"('Unknown', 'Berlinghiero')"
179,True,False,False,"('Unknown', 'Bernardino da Genoa')"
180,True,False,False,"('Unknown', ""Biagio d'Antonio"")"
181,True,False,False,"('Henri Joseph van', 'Blarenberghe')"
182,True,False,False,"('Auguste-François', 'Bonheur')"
183,True,False,False,"('Unknown', ""Bonifacio de' Pitati (Bonifacio Veronese)"")"
184,True,False,False,"('Unknown', 'Botticelli (Alessandro di Mariano Filipepi)')"
185,True,False,False,"('Unknown', 'Botticelli')"
186,True,False,False,"('Francesco (Francesco di Giovanni)', 'Botticini')"
187,True,False,False,"('Unknown', 'Bramantino (Bartolomeo Suardi)')"
188,True,False,False,"('John', 'Brett')"
189,True,False,False,"('Unknown', 'Bronzino (Agnolo di Cosimo di Mariano)')"
190,True,False,False,"('Unknown', 'Bronzino')"
191,True,False,False,"('Jan', 'Brueghel')"
192,True,False,False,"('Unknown', 'Budapest Master')"
193,True,False,False,"('Giuliano di Piero di Simone', 'Bugiardini')"
194,True,False,False,"('Unknown', 'Canaletto (Giovanni Antonio Canal)')"
195,True,False,False,"('Unknown', 'Caravaggio (Michelangelo Merisi)')"
196,True,False,False,"('Frei', 'Carlos')"
197,True,False,False,"('Fra (Bartolomeo di Giovanni Corradini)', 'Carnevale')"
198,True,False,False,"('Charles-Auguste-Émile Durant', 'Carolus-Duran')"
